               Entry              Nevents                           Time                    Temperature                         Energy                 CO*                   O*                   CO                   O2                  CO2
                  24                97396         1.1500000000000000E-03         5.0000000000000000E+02         0.0000000000000000E+00                 177                  397                 -470                 -345                  293
                  25               101621         1.1999999999999999E-03         5.0000000000000000E+02         0.0000000000000000E+00                 185                  409                 -486                 -355                  301
                  26               105860         1.2499999999999998E-03         5.0000000000000000E+02         0.0000000000000000E+00                 175                  396                 -487                 -354                  312
                  27               110047         1.2999999999999997E-03         5.0000000000000000E+02         0.0000000000000000E+00                 175                  406                 -505                 -368                  330
                  28               114330         1.3499999999999996E-03         5.0000000000000000E+02         0.0000000000000000E+00                 192                  394                 -534                 -368                  342
                  29               118414         1.3999999999999996E-03         5.0000000000000000E+02         0.0000000000000000E+00                 165                  373                 -518                 -363                  353
                  30               122565         1.4499999999999995E-03         5.0000000000000000E+02         0.0000000000000000E+00                 190                  368                 -558                 -368                  368
                  31               126873         1.4999999999999994E-03         5.0000000000000000E+02         0.0000000000000000E+00                 176                  385                 -555                 -382                  379
                  32               131230         1.5499999999999993E-03         5.0000000000000000E+02         0.0000000000000000E+00                 181                  382                 -579                 -390                  398
                  33               135353         1.5999999999999992E-03         5.0000000000000000E+02         0.0000000000000000E+00                 162                  401                 -567                 -403                  405
                  34               139542         1.6499999999999991E-03         5.0000000000000000E+02         0.0000000000000000E+00                 179                  384                 -601                 -403                  422
                  35               143804         1.6999999999999990E-03         5.0000000000000000E+02         0.0000000000000000E+00                 173                  411                 -604                 -421                  431
                  36               147946         1.7499999999999990E-03         5.0000000000000000E+02         0.0000000000000000E+00                 193                  368                 -631                 -403                  438
                  37               152179         1.7999999999999989E-03         5.0000000000000000E+02         0.0000000000000000E+00                 183                  400                 -637                 -427                  454
                  38               156441         1.8499999999999988E-03         5.0000000000000000E+02         0.0000000000000000E+00                 179                  390                 -647                 -429                  468
                  39               160674         1.8999999999999987E-03         5.0000000000000000E+02         0.0000000000000000E+00                 171                  382                 -649                 -430                  478
                  40               164911         1.9499999999999986E-03         5.0000000000000000E+02         0.0000000000000000E+00                 191                  395                 -678                 -441                  487
                  41               169197         1.9999999999999987E-03         5.0000000000000000E+02         0.0000000000000000E+00                 165                  413                 -668                 -458                  503
                  42               173316         2.0499999999999989E-03         5.0000000000000000E+02         0.0000000000000000E+00                 178                  387                 -699                 -454                  521
                  43               177471         2.0999999999999990E-03         5.0000000000000000E+02         0.0000000000000000E+00                 176                  391                 -713                 -464                  537
                  44               181836         2.1499999999999991E-03         5.0000000000000000E+02         0.0000000000000000E+00                 194                  382                 -746                 -467                  552
                  45               186101         2.1999999999999993E-03         5.0000000000000000E+02         0.0000000000000000E+00                 174                  378                 -744                 -474                  570
                  46               190282         2.2499999999999994E-03         5.0000000000000000E+02         0.0000000000000000E+00                 190                  387                 -769                 -483                  579
                  47               194634         2.2999999999999995E-03         5.0000000000000000E+02         0.0000000000000000E+00                 182                  390                 -772                 -490                  590
                  48               198687         2.3499999999999997E-03         5.0000000000000000E+02         0.0000000000000000E+00                 161                  412                 -767                 -509                  606
                  49               202956         2.3999999999999998E-03         5.0000000000000000E+02         0.0000000000000000E+00                 190                  387                 -811                 -504                  621
                  50               207096         2.4499999999999999E-03         5.0000000000000000E+02         0.0000000000000000E+00                 200                  387                 -835                 -511                  635
                  51               211412         2.5000000000000001E-03         5.0000000000000000E+02         0.0000000000000000E+00                 179                  375                 -822                 -509                  643
                  52               215798         2.5500000000000002E-03         5.0000000000000000E+02         0.0000000000000000E+00                 161                  384                 -813                 -518                  652
                  53               220056         2.6000000000000003E-03         5.0000000000000000E+02         0.0000000000000000E+00                 176                  395                 -837                 -528                  661
                  54               224193         2.6500000000000004E-03         5.0000000000000000E+02         0.0000000000000000E+00                 191                  391                 -860                 -530                  669
                  55               228540         2.7000000000000006E-03         5.0000000000000000E+02         0.0000000000000000E+00                 214                  370                 -894                 -525                  680
                  56               232718         2.7500000000000007E-03         5.0000000000000000E+02         0.0000000000000000E+00                 162                  377                 -861                 -538                  699
                  57               236808         2.8000000000000008E-03         5.0000000000000000E+02         0.0000000000000000E+00                 189                  404                 -901                 -558                  712
                  58               240969         2.8500000000000010E-03         5.0000000000000000E+02         0.0000000000000000E+00                 170                  403                 -893                 -563                  723
                  59               245054         2.9000000000000011E-03         5.0000000000000000E+02         0.0000000000000000E+00                 195                  381                 -926                 -556                  731
                  60               249323         2.9500000000000012E-03         5.0000000000000000E+02         0.0000000000000000E+00                 186                  394                 -928                 -568                  742
                  61               253479         3.0000000000000014E-03         5.0000000000000000E+02         0.0000000000000000E+00                 175                  391                 -926                 -571                  751
                  62               257689         3.0500000000000015E-03         5.0000000000000000E+02         0.0000000000000000E+00                 168                  397                 -933                 -581                  765
                  63               261927         3.1000000000000016E-03         5.0000000000000000E+02         0.0000000000000000E+00                 175                  392                 -955                 -586                  780
                  64               266240         3.1500000000000018E-03         5.0000000000000000E+02         0.0000000000000000E+00                 188                  380                 -980                 -586                  792
                  65               270489         3.2000000000000019E-03         5.0000000000000000E+02         0.0000000000000000E+00                 165                  411                 -972                 -609                  807
                  66               274634         3.2500000000000020E-03         5.0000000000000000E+02         0.0000000000000000E+00                 163                  396                 -981                 -607                  818
                  67               278878         3.3000000000000022E-03         5.0000000000000000E+02         0.0000000000000000E+00                 180                  396                -1008                 -612                  828
                  68               283074         3.3500000000000023E-03         5.0000000000000000E+02         0.0000000000000000E+00                 179                  392                -1019                 -616                  840
                  69               287226         3.4000000000000024E-03         5.0000000000000000E+02         0.0000000000000000E+00                 177                  404                -1029                 -628                  852
                  70               291430         3.4500000000000025E-03         5.0000000000000000E+02         0.0000000000000000E+00                 200                  389                -1067                 -628                  867
                  71               295718         3.5000000000000027E-03         5.0000000000000000E+02         0.0000000000000000E+00                 175                  402                -1055                 -641                  880
                  72               299697         3.5500000000000028E-03         5.0000000000000000E+02         0.0000000000000000E+00                 187                  376                -1077                 -633                  890
                  73               303896         3.6000000000000029E-03         5.0000000000000000E+02         0.0000000000000000E+00                 182                  380                -1088                 -643                  906
                  74               307953         3.6500000000000031E-03         5.0000000000000000E+02         0.0000000000000000E+00                 166                  389                -1079                 -651                  913
                  75               312218         3.7000000000000032E-03         5.0000000000000000E+02         0.0000000000000000E+00                 182                  377                -1105                 -650                  923
                  76               316487         3.7500000000000033E-03         5.0000000000000000E+02         0.0000000000000000E+00                 188                  375                -1123                 -655                  935
                  77               320760         3.8000000000000035E-03         5.0000000000000000E+02         0.0000000000000000E+00                 162                  393                -1109                 -670                  947
                  78               324922         3.8500000000000036E-03         5.0000000000000000E+02         0.0000000000000000E+00                 164                  403                -1121                 -680                  957
                  79               329197         3.9000000000000037E-03         5.0000000000000000E+02         0.0000000000000000E+00                 187                  388                -1151                 -676                  964
                  80               333389         3.9500000000000039E-03         5.0000000000000000E+02         0.0000000000000000E+00                 157                  424                -1131                 -699                  974
                  81               337617         4.0000000000000036E-03         5.0000000000000000E+02         0.0000000000000000E+00                 176                  380                -1164                 -684                  988
                  82               341800         4.0500000000000033E-03         5.0000000000000000E+02         0.0000000000000000E+00                 176                  393                -1181                 -699                 1005
                  83               346026         4.1000000000000029E-03         5.0000000000000000E+02         0.0000000000000000E+00                 155                  386                -1177                 -704                 1022
                  84               350307         4.1500000000000026E-03         5.0000000000000000E+02         0.0000000000000000E+00                 178                  380                -1206                 -704                 1028
                  85               354550         4.2000000000000023E-03         5.0000000000000000E+02         0.0000000000000000E+00                 161                  384                -1201                 -712                 1040
                  86               358787         4.2500000000000020E-03         5.0000000000000000E+02         0.0000000000000000E+00                 153                  403                -1200                 -725                 1047
                  87               362951         4.3000000000000017E-03         5.0000000000000000E+02         0.0000000000000000E+00                 198                  372                -1256                 -715                 1058
                  88               367250         4.3500000000000014E-03         5.0000000000000000E+02         0.0000000000000000E+00                 183                  400                -1255                 -736                 1072
                  89               371454         4.4000000000000011E-03         5.0000000000000000E+02         0.0000000000000000E+00                 184                  399                -1265                 -740                 1081
                  90               375649         4.4500000000000008E-03         5.0000000000000000E+02         0.0000000000000000E+00                 178                  386                -1270                 -739                 1092
                  91               379877         4.5000000000000005E-03         5.0000000000000000E+02         0.0000000000000000E+00                 173                  400                -1277                 -752                 1104
                  92               383969         4.5500000000000002E-03         5.0000000000000000E+02         0.0000000000000000E+00                 176                  409                -1289                 -761                 1113
                  93               388135         4.5999999999999999E-03         5.0000000000000000E+02         0.0000000000000000E+00                 172                  402                -1294                 -762                 1122
                  94               392266         4.6499999999999996E-03         5.0000000000000000E+02         0.0000000000000000E+00                 169                  404                -1303                 -769                 1134
                  95               396410         4.6999999999999993E-03         5.0000000000000000E+02         0.0000000000000000E+00                 206                  374                -1356                 -762                 1150
                  96               400491         4.7499999999999990E-03         5.0000000000000000E+02         0.0000000000000000E+00                 181                  386                -1337                 -771                 1156
                  97               404737         4.7999999999999987E-03         5.0000000000000000E+02         0.0000000000000000E+00                 161                  405                -1332                 -788                 1171
                  98               408910         4.8499999999999984E-03         5.0000000000000000E+02         0.0000000000000000E+00                 177                  396                -1361                 -790                 1184
                  99               413052         4.8999999999999981E-03         5.0000000000000000E+02         0.0000000000000000E+00                 168                  415                -1365                 -806                 1197
                 100               417521         4.9499999999999978E-03         5.0000000000000000E+02         0.0000000000000000E+00                 193                  383                -1404                 -797                 1211
                 101               421714         4.9999999999999975E-03         5.0000000000000000E+02         0.0000000000000000E+00                 179                  396                -1403                 -810                 1224
