               Entry              Nevents                           Time                    Temperature                         Energy                 CO*                   O*                   CO                   O2                  CO2
                  24               100212         1.1500000000000000E-03         5.0000000000000000E+02         0.0000000000000000E+00                 221                  347                 -536                 -331                  315
                  25               104514         1.1999999999999999E-03         5.0000000000000000E+02         0.0000000000000000E+00                 214                  361                 -539                 -343                  325
                  26               108860         1.2499999999999998E-03         5.0000000000000000E+02         0.0000000000000000E+00                 219                  345                 -558                 -342                  339
                  27               113233         1.2999999999999997E-03         5.0000000000000000E+02         0.0000000000000000E+00                 226                  356                 -582                 -356                  356
                  28               117651         1.3499999999999996E-03         5.0000000000000000E+02         0.0000000000000000E+00                 236                  346                 -612                 -361                  376
                  29               122107         1.3999999999999996E-03         5.0000000000000000E+02         0.0000000000000000E+00                 220                  349                 -609                 -369                  389
                  30               126455         1.4499999999999995E-03         5.0000000000000000E+02         0.0000000000000000E+00                 218                  359                 -615                 -378                  397
                  31               130837         1.4999999999999994E-03         5.0000000000000000E+02         0.0000000000000000E+00                 224                  355                 -629                 -380                  405
                  32               135115         1.5499999999999993E-03         5.0000000000000000E+02         0.0000000000000000E+00                 230                  352                 -646                 -384                  416
                  33               139303         1.5999999999999992E-03         5.0000000000000000E+02         0.0000000000000000E+00                 206                  368                 -632                 -397                  426
                  34               143698         1.6499999999999991E-03         5.0000000000000000E+02         0.0000000000000000E+00                 231                  352                 -665                 -393                  434
                  35               147960         1.6999999999999990E-03         5.0000000000000000E+02         0.0000000000000000E+00                 226                  334                 -674                 -391                  448
                  36               152321         1.7499999999999990E-03         5.0000000000000000E+02         0.0000000000000000E+00                 231                  334                 -695                 -399                  464
                  37               156652         1.7999999999999989E-03         5.0000000000000000E+02         0.0000000000000000E+00                 223                  355                 -700                 -416                  477
                  38               161034         1.8499999999999988E-03         5.0000000000000000E+02         0.0000000000000000E+00                 224                  348                 -710                 -417                  486
                  39               165427         1.8999999999999987E-03         5.0000000000000000E+02         0.0000000000000000E+00                 199                  373                 -698                 -436                  499
                  40               169720         1.9499999999999986E-03         5.0000000000000000E+02         0.0000000000000000E+00                 226                  390                 -738                 -451                  512
                  41               173980         1.9999999999999987E-03         5.0000000000000000E+02         0.0000000000000000E+00                 213                  348                 -739                 -437                  526
                  42               178322         2.0499999999999989E-03         5.0000000000000000E+02         0.0000000000000000E+00                 206                  362                 -746                 -451                  540
                  43               182671         2.0999999999999990E-03         5.0000000000000000E+02         0.0000000000000000E+00                 222                  353                 -775                 -453                  553
                  44               187171         2.1499999999999991E-03         5.0000000000000000E+02         0.0000000000000000E+00                 229                  332                 -793                 -448                  564
                  45               191513         2.1999999999999993E-03         5.0000000000000000E+02         0.0000000000000000E+00                 223                  348                 -799                 -462                  576
                  46               195859         2.2499999999999994E-03         5.0000000000000000E+02         0.0000000000000000E+00                 201                  373                 -788                 -480                  587
                  47               200296         2.2999999999999995E-03         5.0000000000000000E+02         0.0000000000000000E+00                 211                  350                 -811                 -475                  600
                  48               204689         2.3499999999999997E-03         5.0000000000000000E+02         0.0000000000000000E+00                 201                  365                 -818                 -491                  617
                  49               209022         2.3999999999999998E-03         5.0000000000000000E+02         0.0000000000000000E+00                 233                  356                 -861                 -492                  628
                  50               213326         2.4499999999999999E-03         5.0000000000000000E+02         0.0000000000000000E+00                 227                  344                 -869                 -493                  642
                  51               217698         2.5000000000000001E-03         5.0000000000000000E+02         0.0000000000000000E+00                 224                  358                 -882                 -508                  658
                  52               222073         2.5500000000000002E-03         5.0000000000000000E+02         0.0000000000000000E+00                 233                  336                 -903                 -503                  670
                  53               226456         2.6000000000000003E-03         5.0000000000000000E+02         0.0000000000000000E+00                 228                  345                 -911                 -514                  683
                  54               230680         2.6500000000000004E-03         5.0000000000000000E+02         0.0000000000000000E+00                 204                  373                 -893                 -531                  689
                  55               234961         2.7000000000000006E-03         5.0000000000000000E+02         0.0000000000000000E+00                 235                  351                 -938                 -527                  703
                  56               239361         2.7500000000000007E-03         5.0000000000000000E+02         0.0000000000000000E+00                 233                  359                 -948                 -537                  715
                  57               243742         2.8000000000000008E-03         5.0000000000000000E+02         0.0000000000000000E+00                 220                  369                 -951                 -550                  731
                  58               248139         2.8500000000000010E-03         5.0000000000000000E+02         0.0000000000000000E+00                 215                  381                 -964                 -565                  749
                  59               252280         2.9000000000000011E-03         5.0000000000000000E+02         0.0000000000000000E+00                 223                  353                 -982                 -556                  759
                  60               256503         2.9500000000000012E-03         5.0000000000000000E+02         0.0000000000000000E+00                 218                  352                 -984                 -559                  766
                  61               260935         3.0000000000000014E-03         5.0000000000000000E+02         0.0000000000000000E+00                 228                  349                -1011                 -566                  783
                  62               265249         3.0500000000000015E-03         5.0000000000000000E+02         0.0000000000000000E+00                 222                  345                -1021                 -572                  799
                  63               269749         3.1000000000000016E-03         5.0000000000000000E+02         0.0000000000000000E+00                 212                  351                -1023                 -581                  811
                  64               274144         3.1500000000000018E-03         5.0000000000000000E+02         0.0000000000000000E+00                 200                  356                -1020                 -588                  820
                  65               278510         3.2000000000000019E-03         5.0000000000000000E+02         0.0000000000000000E+00                 222                  377                -1057                 -606                  835
                  66               282822         3.2500000000000020E-03         5.0000000000000000E+02         0.0000000000000000E+00                 248                  358                -1100                 -605                  852
                  67               287237         3.3000000000000022E-03         5.0000000000000000E+02         0.0000000000000000E+00                 221                  329                -1092                 -600                  871
                  68               291561         3.3500000000000023E-03         5.0000000000000000E+02         0.0000000000000000E+00                 249                  347                -1130                 -614                  881
                  69               295899         3.4000000000000024E-03         5.0000000000000000E+02         0.0000000000000000E+00                 244                  324                -1134                 -607                  890
                  70               300043         3.4500000000000025E-03         5.0000000000000000E+02         0.0000000000000000E+00                 239                  342                -1145                 -624                  906
                  71               304426         3.5000000000000027E-03         5.0000000000000000E+02         0.0000000000000000E+00                 233                  338                -1151                 -628                  918
                  72               308933         3.5500000000000028E-03         5.0000000000000000E+02         0.0000000000000000E+00                 204                  349                -1133                 -639                  929
                  73               313242         3.6000000000000029E-03         5.0000000000000000E+02         0.0000000000000000E+00                 215                  385                -1152                 -661                  937
                  74               317448         3.6500000000000031E-03         5.0000000000000000E+02         0.0000000000000000E+00                 208                  355                -1159                 -653                  951
                  75               321878         3.7000000000000032E-03         5.0000000000000000E+02         0.0000000000000000E+00                 223                  362                -1187                 -663                  964
                  76               326244         3.7500000000000033E-03         5.0000000000000000E+02         0.0000000000000000E+00                 239                  339                -1216                 -658                  977
                  77               330664         3.8000000000000035E-03         5.0000000000000000E+02         0.0000000000000000E+00                 236                  314                -1220                 -649                  984
                  78               335064         3.8500000000000036E-03         5.0000000000000000E+02         0.0000000000000000E+00                 232                  340                -1228                 -668                  996
                  79               339312         3.9000000000000037E-03         5.0000000000000000E+02         0.0000000000000000E+00                 205                  377                -1212                 -692                 1007
                  80               343421         3.9500000000000039E-03         5.0000000000000000E+02         0.0000000000000000E+00                 221                  360                -1241                 -690                 1020
                  81               347671         4.0000000000000036E-03         5.0000000000000000E+02         0.0000000000000000E+00                 213                  371                -1246                 -702                 1033
                  82               351970         4.0500000000000033E-03         5.0000000000000000E+02         0.0000000000000000E+00                 221                  349                -1274                 -701                 1053
                  83               356267         4.1000000000000029E-03         5.0000000000000000E+02         0.0000000000000000E+00                 224                  359                -1289                 -712                 1065
                  84               360582         4.1500000000000026E-03         5.0000000000000000E+02         0.0000000000000000E+00                 230                  359                -1311                 -720                 1081
                  85               364867         4.2000000000000023E-03         5.0000000000000000E+02         0.0000000000000000E+00                 242                  359                -1333                 -725                 1091
                  86               369135         4.2500000000000020E-03         5.0000000000000000E+02         0.0000000000000000E+00                 237                  341                -1342                 -723                 1105
                  87               373471         4.3000000000000017E-03         5.0000000000000000E+02         0.0000000000000000E+00                 188                  384                -1304                 -750                 1116
                  88               377790         4.3500000000000014E-03         5.0000000000000000E+02         0.0000000000000000E+00                 217                  358                -1351                 -746                 1134
                  89               382089         4.4000000000000011E-03         5.0000000000000000E+02         0.0000000000000000E+00                 228                  360                -1368                 -750                 1140
                  90               386458         4.4500000000000008E-03         5.0000000000000000E+02         0.0000000000000000E+00                 227                  341                -1380                 -747                 1153
                  91               390766         4.5000000000000005E-03         5.0000000000000000E+02         0.0000000000000000E+00                 218                  342                -1382                 -753                 1164
                  92               395091         4.5500000000000002E-03         5.0000000000000000E+02         0.0000000000000000E+00                 227                  359                -1406                 -769                 1179
                  93               399495         4.5999999999999999E-03         5.0000000000000000E+02         0.0000000000000000E+00                 244                  337                -1437                 -765                 1193
                  94               403826         4.6499999999999996E-03         5.0000000000000000E+02         0.0000000000000000E+00                 209                  360                -1413                 -782                 1204
                  95               408313         4.6999999999999993E-03         5.0000000000000000E+02         0.0000000000000000E+00                 219                  340                -1431                 -776                 1212
                  96               412800         4.7499999999999990E-03         5.0000000000000000E+02         0.0000000000000000E+00                 212                  360                -1436                 -792                 1224
                  97               417076         4.7999999999999987E-03         5.0000000000000000E+02         0.0000000000000000E+00                 223                  377                -1468                 -811                 1245
                  98               421382         4.8499999999999984E-03         5.0000000000000000E+02         0.0000000000000000E+00                 198                  403                -1451                 -828                 1253
                  99               425647         4.8999999999999981E-03         5.0000000000000000E+02         0.0000000000000000E+00                 213                  353                -1476                 -808                 1263
                 100               430071         4.9499999999999978E-03         5.0000000000000000E+02         0.0000000000000000E+00                 215                  358                -1495                 -819                 1280
                 101               434483         4.9999999999999975E-03         5.0000000000000000E+02         0.0000000000000000E+00                 242                  347                -1537                 -821                 1295
