               Entry              Nevents                           Time                    Temperature                         Energy                 CO*                   O*                   CO                   O2                  CO2
                  38                 3344         3.7000000000000032E-04         5.0000000000000000E+02         0.0000000000000000E+00                 166                  408                 -222                 -232                   56
                  39                 3440         3.8000000000000035E-04         5.0000000000000000E+02         0.0000000000000000E+00                 166                  401                 -223                 -229                   57
                  40                 3530         3.9000000000000037E-04         5.0000000000000000E+02         0.0000000000000000E+00                 169                  392                 -227                 -225                   58
                  41                 3614         4.0000000000000040E-04         5.0000000000000000E+02         0.0000000000000000E+00                 180                  389                 -239                 -224                   59
                  42                 3714         4.1000000000000042E-04         5.0000000000000000E+02         0.0000000000000000E+00                 178                  389                 -239                 -225                   61
                  43                 3813         4.2000000000000045E-04         5.0000000000000000E+02         0.0000000000000000E+00                 180                  392                 -244                 -228                   64
                  44                 3898         4.3000000000000048E-04         5.0000000000000000E+02         0.0000000000000000E+00                 180                  380                 -248                 -224                   68
                  45                 3993         4.4000000000000050E-04         5.0000000000000000E+02         0.0000000000000000E+00                 181                  388                 -251                 -229                   70
                  46                 4074         4.5000000000000053E-04         5.0000000000000000E+02         0.0000000000000000E+00                 175                  390                 -245                 -230                   70
                  47                 4175         4.6000000000000056E-04         5.0000000000000000E+02         0.0000000000000000E+00                 168                  389                 -243                 -232                   75
                  48                 4256         4.7000000000000058E-04         5.0000000000000000E+02         0.0000000000000000E+00                 171                  390                 -247                 -233                   76
                  49                 4358         4.8000000000000061E-04         5.0000000000000000E+02         0.0000000000000000E+00                 172                  379                 -249                 -228                   77
                  50                 4443         4.9000000000000063E-04         5.0000000000000000E+02         0.0000000000000000E+00                 168                  378                 -248                 -229                   80
                  51                 4513         5.0000000000000066E-04         5.0000000000000000E+02         0.0000000000000000E+00                 162                  374                 -242                 -227                   80
                  52                 4591         5.1000000000000069E-04         5.0000000000000000E+02         0.0000000000000000E+00                 169                  379                 -250                 -230                   81
                  53                 4684         5.2000000000000071E-04         5.0000000000000000E+02         0.0000000000000000E+00                 168                  372                 -252                 -228                   84
                  54                 4786         5.3000000000000074E-04         5.0000000000000000E+02         0.0000000000000000E+00                 172                  376                 -256                 -230                   84
                  55                 4853         5.4000000000000077E-04         5.0000000000000000E+02         0.0000000000000000E+00                 170                  377                 -255                 -231                   85
                  56                 4938         5.5000000000000079E-04         5.0000000000000000E+02         0.0000000000000000E+00                 172                  381                 -257                 -233                   85
                  57                 5033         5.6000000000000082E-04         5.0000000000000000E+02         0.0000000000000000E+00                 170                  375                 -257                 -231                   87
                  58                 5126         5.7000000000000084E-04         5.0000000000000000E+02         0.0000000000000000E+00                 176                  374                 -264                 -231                   88
                  59                 5216         5.8000000000000087E-04         5.0000000000000000E+02         0.0000000000000000E+00                 168                  385                 -257                 -237                   89
                  60                 5295         5.9000000000000090E-04         5.0000000000000000E+02         0.0000000000000000E+00                 162                  380                 -256                 -237                   94
                  61                 5387         6.0000000000000092E-04         5.0000000000000000E+02         0.0000000000000000E+00                 164                  375                 -261                 -236                   97
                  62                 5481         6.1000000000000095E-04         5.0000000000000000E+02         0.0000000000000000E+00                 165                  370                 -267                 -236                  102
                  63                 5577         6.2000000000000098E-04         5.0000000000000000E+02         0.0000000000000000E+00                 163                  383                 -266                 -243                  103
                  64                 5667         6.3000000000000100E-04         5.0000000000000000E+02         0.0000000000000000E+00                 166                  387                 -269                 -245                  103
                  65                 5748         6.4000000000000103E-04         5.0000000000000000E+02         0.0000000000000000E+00                 161                  395                 -266                 -250                  105
                  66                 5836         6.5000000000000105E-04         5.0000000000000000E+02         0.0000000000000000E+00                 161                  395                 -268                 -251                  107
                  67                 5905         6.6000000000000108E-04         5.0000000000000000E+02         0.0000000000000000E+00                 167                  403                 -274                 -255                  107
                  68                 5978         6.7000000000000111E-04         5.0000000000000000E+02         0.0000000000000000E+00                 166                  406                 -276                 -258                  110
                  69                 6052         6.8000000000000113E-04         5.0000000000000000E+02         0.0000000000000000E+00                 168                  398                 -280                 -255                  112
                  70                 6122         6.9000000000000116E-04         5.0000000000000000E+02         0.0000000000000000E+00                 167                  394                 -281                 -254                  114
                  71                 6197         7.0000000000000119E-04         5.0000000000000000E+02         0.0000000000000000E+00                 168                  402                 -284                 -259                  116
                  72                 6288         7.1000000000000121E-04         5.0000000000000000E+02         0.0000000000000000E+00                 170                  390                 -290                 -255                  120
                  73                 6368         7.2000000000000124E-04         5.0000000000000000E+02         0.0000000000000000E+00                 173                  394                 -293                 -257                  120
                  74                 6474         7.3000000000000126E-04         5.0000000000000000E+02         0.0000000000000000E+00                 174                  389                 -297                 -256                  123
                  75                 6563         7.4000000000000129E-04         5.0000000000000000E+02         0.0000000000000000E+00                 168                  385                 -293                 -255                  125
                  76                 6656         7.5000000000000132E-04         5.0000000000000000E+02         0.0000000000000000E+00                 174                  369                 -301                 -248                  127
                  77                 6740         7.6000000000000134E-04         5.0000000000000000E+02         0.0000000000000000E+00                 171                  369                 -300                 -249                  129
                  78                 6831         7.7000000000000137E-04         5.0000000000000000E+02         0.0000000000000000E+00                 166                  375                 -297                 -253                  131
                  79                 6931         7.8000000000000140E-04         5.0000000000000000E+02         0.0000000000000000E+00                 164                  388                 -296                 -260                  132
                  80                 7022         7.9000000000000142E-04         5.0000000000000000E+02         0.0000000000000000E+00                 159                  385                 -292                 -259                  133
                  81                 7107         8.0000000000000145E-04         5.0000000000000000E+02         0.0000000000000000E+00                 164                  389                 -299                 -262                  135
                  82                 7176         8.1000000000000147E-04         5.0000000000000000E+02         0.0000000000000000E+00                 165                  388                 -301                 -262                  136
                  83                 7256         8.2000000000000150E-04         5.0000000000000000E+02         0.0000000000000000E+00                 165                  397                 -302                 -267                  137
                  84                 7355         8.3000000000000153E-04         5.0000000000000000E+02         0.0000000000000000E+00                 158                  378                 -300                 -260                  142
                  85                 7426         8.4000000000000155E-04         5.0000000000000000E+02         0.0000000000000000E+00                 159                  373                 -302                 -258                  143
                  86                 7520         8.5000000000000158E-04         5.0000000000000000E+02         0.0000000000000000E+00                 154                  380                 -300                 -263                  146
                  87                 7618         8.6000000000000161E-04         5.0000000000000000E+02         0.0000000000000000E+00                 156                  381                 -305                 -265                  149
                  88                 7690         8.7000000000000163E-04         5.0000000000000000E+02         0.0000000000000000E+00                 166                  381                 -315                 -265                  149
                  89                 7766         8.8000000000000166E-04         5.0000000000000000E+02         0.0000000000000000E+00                 170                  387                 -321                 -269                  151
                  90                 7868         8.9000000000000168E-04         5.0000000000000000E+02         0.0000000000000000E+00                 170                  394                 -322                 -273                  152
                  91                 7949         9.0000000000000171E-04         5.0000000000000000E+02         0.0000000000000000E+00                 170                  403                 -323                 -278                  153
                  92                 8015         9.1000000000000174E-04         5.0000000000000000E+02         0.0000000000000000E+00                 166                  409                 -321                 -282                  155
                  93                 8112         9.2000000000000176E-04         5.0000000000000000E+02         0.0000000000000000E+00                 160                  403                 -317                 -280                  157
                  94                 8198         9.3000000000000179E-04         5.0000000000000000E+02         0.0000000000000000E+00                 154                  396                 -312                 -277                  158
                  95                 8289         9.4000000000000182E-04         5.0000000000000000E+02         0.0000000000000000E+00                 174                  409                 -333                 -284                  159
                  96                 8372         9.5000000000000184E-04         5.0000000000000000E+02         0.0000000000000000E+00                 178                  414                 -338                 -287                  160
                  97                 8449         9.6000000000000187E-04         5.0000000000000000E+02         0.0000000000000000E+00                 171                  408                 -335                 -286                  164
                  98                 8543         9.7000000000000189E-04         5.0000000000000000E+02         0.0000000000000000E+00                 165                  407                 -334                 -288                  169
                  99                 8642         9.8000000000000192E-04         5.0000000000000000E+02         0.0000000000000000E+00                 161                  393                 -332                 -282                  171
                 100                 8730         9.9000000000000195E-04         5.0000000000000000E+02         0.0000000000000000E+00                 160                  396                 -334                 -285                  174
